Wavefront
Acquisition 	2015/07/10 15:54:08,137
Save 	2015/07/10 15:54:11,169

ASO Size : 40 x 32; ASO Step : 114,055138 um x 113,922546 um
Selection : Tilt X 0; Tilt Y 0; Focus 0; Astig 0° 1; Astig 45° 1
Unity : Microns
Area Size : 40 x 32; Area Step : 114,055138 um x 113,922546 um
																																							
																																							
					-0,180090	-0,161740	-0,103803	-0,065882	-0,054435	-0,052932	-0,055857	-0,063212	-0,065599	-0,064715	-0,074375	-0,094414	-0,113444	-0,128595	-0,133537	-0,127082	-0,114082	-0,101663	-0,073434	-0,033659	-0,003148	0,011853	0,014093	0,004740	-0,040502										
					-0,186607	-0,176321	-0,126746	-0,091936	-0,072564	-0,061431	-0,061307	-0,065043	-0,061969	-0,058025	-0,067869	-0,090618	-0,111740	-0,131001	-0,142850	-0,142481	-0,132785	-0,119489	-0,094183	-0,056344	-0,024184	-0,005743	0,001982	0,000092	-0,023355										
					-0,195296	-0,182045	-0,143175	-0,110492	-0,085827	-0,067000	-0,063608	-0,064861	-0,056211	-0,049693	-0,060709	-0,084651	-0,107892	-0,126994	-0,146579	-0,154318	-0,143588	-0,122809	-0,099180	-0,069084	-0,037213	-0,015300	-0,002280	0,000536	-0,014487										
					-0,215194	-0,201276	-0,161151	-0,131232	-0,105753	-0,085596	-0,075614	-0,067333	-0,052374	-0,044368	-0,055197	-0,082238	-0,105741	-0,123957	-0,144016	-0,156877	-0,147161	-0,122755	-0,100802	-0,075844	-0,046317	-0,020238	-0,003651	0,001220	-0,008978	0,005480									
					-0,241616	-0,228492	-0,192804	-0,160457	-0,134244	-0,111558	-0,096937	-0,079681	-0,060996	-0,048602	-0,055963	-0,077216	-0,099937	-0,118628	-0,140146	-0,152926	-0,143260	-0,117913	-0,095896	-0,076475	-0,054627	-0,030025	-0,012466	-0,001486	-0,009074	0,000530									
					-0,259563	-0,252325	-0,221490	-0,192348	-0,164532	-0,138185	-0,116600	-0,095374	-0,073186	-0,056518	-0,051688	-0,061267	-0,078845	-0,096819	-0,119526	-0,133946	-0,127299	-0,107678	-0,087913	-0,074549	-0,062233	-0,043732	-0,022052	-0,012487	-0,020855	-0,016735									
					-0,267938	-0,266714	-0,242268	-0,218397	-0,190874	-0,163404	-0,137715	-0,112334	-0,085505	-0,057062	-0,037253	-0,038047	-0,049128	-0,065277	-0,086220	-0,101343	-0,099285	-0,087354	-0,075036	-0,068002	-0,064146	-0,051438	-0,032111	-0,029124	-0,038326	-0,034596									
					-0,283252	-0,277278	-0,255774	-0,237169	-0,214696	-0,185875	-0,156984	-0,130198	-0,099709	-0,062183	-0,032702	-0,024338	-0,028339	-0,041543	-0,058591	-0,072696	-0,077183	-0,069514	-0,063210	-0,060400	-0,061188	-0,056118	-0,047523	-0,044639	-0,053950	-0,054648									
						-0,280848	-0,264254	-0,249538	-0,231385	-0,205796	-0,180153	-0,152733	-0,115994	-0,072812	-0,043608	-0,028030	-0,024494	-0,027665	-0,040272	-0,054446	-0,059738	-0,060697	-0,057504	-0,056536	-0,060237	-0,061475	-0,059975	-0,060313	-0,065191	-0,079528									
						-0,261520	-0,261099	-0,250879	-0,238865	-0,220503	-0,199641	-0,171772	-0,131127	-0,088027	-0,053911	-0,037025	-0,029238	-0,026883	-0,032549	-0,040373	-0,046991	-0,050279	-0,050687	-0,052918	-0,058364	-0,066677	-0,074897	-0,077802	-0,083163	-0,096488									
						-0,233427	-0,242964	-0,241141	-0,237792	-0,229796	-0,213188	-0,184631	-0,142921	-0,100295	-0,066283	-0,045639	-0,036632	-0,031893	-0,032673	-0,035904	-0,038278	-0,040816	-0,045008	-0,050152	-0,059541	-0,073884	-0,092476	-0,096679	-0,090971										
						-0,207264	-0,222119	-0,229525	-0,233787	-0,230469	-0,218353	-0,192451	-0,152163	-0,110999	-0,079210	-0,056678	-0,042599	-0,035922	-0,032457	-0,033913	-0,033166	-0,035545	-0,039618	-0,047960	-0,060480	-0,080010	-0,098274	-0,103179	-0,088723										
							-0,193979	-0,213889	-0,228891	-0,231393	-0,219410	-0,196465	-0,160473	-0,121410	-0,088206	-0,065734	-0,048944	-0,036513	-0,029618	-0,025699	-0,023735	-0,025707	-0,032045	-0,042333	-0,056219	-0,073991	-0,087473	-0,094556	-0,081568										
								-0,188549	-0,223041	-0,234102	-0,222939	-0,201271	-0,165898	-0,129527	-0,097327	-0,073400	-0,053145	-0,034168	-0,019963	-0,012536	-0,008226	-0,008840	-0,017746	-0,033259	-0,047259	-0,055909	-0,069431												
										-0,223285	-0,209894	-0,188998	-0,157320	-0,123504	-0,091576	-0,064902	-0,040222	-0,016834	0,000193	0,011196	0,019681	0,025477	0,020846	-0,000437	-0,014310	-0,012728													
												-0,161185	-0,129581	-0,093416	-0,060035	-0,033837	-0,007365	0,015330	0,033807	0,047964	0,062890	0,072104	0,077830																
														-0,052559	-0,011332	0,018161	0,042716	0,070636	0,091882	0,103871	0,118016																		
																																							
																																							
