Wavefront
Acquisition 	2015/07/10 16:44:36,800
Save 	2015/07/10 16:44:38,716

ASO Size : 40 x 32; ASO Step : 114,055138 um x 113,922546 um
Selection : Tilt X 0; Tilt Y 0; Focus 0; Astig 0° 1; Astig 45° 1
Unity : Microns
Area Size : 40 x 32; Area Step : 114,055138 um x 113,922546 um
					0,006912	-0,031725	-0,028343	-0,024200	-0,017956	-0,009691	0,001203	0,017305	0,035911	0,050145	0,058035	0,058890	0,058128	0,053116	0,042762	0,035205	0,033365	0,033455	0,033219	0,027829	0,018618	0,011635	0,011513	0,020924	0,048358	0,084746									
					0,040705	-0,010849	-0,018261	-0,019866	-0,019184	-0,012277	-0,000567	0,014896	0,037342	0,059073	0,071675	0,078297	0,078928	0,071511	0,060311	0,046584	0,039743	0,039752	0,038668	0,029974	0,015044	0,004698	0,003846	0,013994	0,039834	0,066192									
					0,064368	0,009157	-0,004471	-0,016074	-0,023645	-0,022474	-0,010957	0,006226	0,032369	0,058675	0,076265	0,086624	0,092078	0,087211	0,076736	0,063022	0,049115	0,043585	0,041306	0,030199	0,008645	-0,006579	-0,009238	-0,000139	0,019727	0,041381									
						0,025214	0,000027	-0,017461	-0,026206	-0,028394	-0,024301	-0,006282	0,022372	0,049190	0,069089	0,081828	0,088233	0,086329	0,077530	0,063088	0,048196	0,036687	0,032408	0,021149	0,000570	-0,016912	-0,027110	-0,022748	-0,003473	0,004409									
						0,058203	0,012241	-0,012756	-0,028808	-0,035985	-0,038881	-0,028391	-0,004169	0,026112	0,053237	0,066939	0,074938	0,074357	0,068138	0,057549	0,039275	0,023693	0,012636	0,000721	-0,019149	-0,040512	-0,058487	-0,055666	-0,037324	-0,036471									
						0,102937	0,031670	-0,003790	-0,026544	-0,042392	-0,048105	-0,045881	-0,029813	0,001966	0,031323	0,048690	0,058558	0,065029	0,059857	0,047251	0,029693	0,013592	-0,001490	-0,014806	-0,033066	-0,056666	-0,079464	-0,082438	-0,069905	-0,065547									
						0,134316	0,049670	-0,000315	-0,031382	-0,053147	-0,060195	-0,058555	-0,037152	-0,009842	0,010850	0,025563	0,038886	0,047176	0,046088	0,035098	0,021644	0,004641	-0,009815	-0,023903	-0,040742	-0,064059	-0,092553	-0,103711	-0,094231	-0,088301									
							0,065718	0,006231	-0,039276	-0,069933	-0,081581	-0,081288	-0,058838	-0,030801	-0,003813	0,014616	0,028753	0,035590	0,033961	0,027494	0,016509	0,000711	-0,015422	-0,031854	-0,048959	-0,070775	-0,099085	-0,116527	-0,106140										
								0,014318	-0,038466	-0,072232	-0,089083	-0,081532	-0,066352	-0,042481	-0,014885	0,006667	0,020974	0,028491	0,029133	0,021375	0,011193	-0,003359	-0,020504	-0,039523	-0,057183	-0,082134	-0,107974	-0,135782											
									-0,025105	-0,052131	-0,072443	-0,076911	-0,063911	-0,045691	-0,022730	-0,000622	0,015137	0,028894	0,033754	0,028013	0,015139	0,004619	-0,011994	-0,036509	-0,069467														
												-0,083636	-0,069232	-0,052336	-0,025528	-0,000639	0,018452	0,037034	0,045269	0,043223	0,034131	0,024208	0,002587																
														-0,033522	-0,001312	0,024199	0,038241	0,052563	0,062340	0,063752	0,055149																		
																																							
																																							
																																							
